=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2017.04.03 00:16:44 =~=~=~=~=~=~=~=~=~=~=~=
52.00,118.00,107.00,120.00,134.00,1
45.00,111.00,103.00,115.00,124.00,1
43.00,107.00,99.00,112.00,121.00,1
42.00,107.00,98.00,110.00,117.00,1
43.00,104.00,97.00,109.00,116.00,1
47.00,104.00,94.00,108.00,114.00,1
46.00,104.00,94.00,106.00,111.00,1
49.00,103.00,94.00,106.00,113.00,1
44.00,102.00,93.00,105.00,109.00,1
42.00,100.00,94.00,104.00,107.00,1
38.00,98.00,91.00,104.00,107.00,1
39.00,98.00,91.00,103.00,107.00,1
37.00,96.00,91.00,103.00,104.00,1
40.00,98.00,90.00,102.00,105.00,1
39.00,97.00,90.00,102.00,104.00,1
34.00,94.00,90.00,101.00,101.00,1
33.00,93.00,89.00,100.00,101.00,1
32.00,93.00,89.00,101.00,100.00,1
30.00,92.00,88.00,100.00,99.00,1
28.00,92.00,87.00,100.00,99.00,1
27.00,92.00,87.00,98.00,98.00,1
