=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2017.04.03 00:16:44 =~=~=~=~=~=~=~=~=~=~=~=
52.00,118.00,107.00,120.00,134.00
45.00,111.00,103.00,115.00,124.00
43.00,107.00,99.00,112.00,121.00
42.00,107.00,98.00,110.00,117.00
43.00,104.00,97.00,109.00,116.00
47.00,104.00,94.00,108.00,114.00
46.00,104.00,94.00,106.00,111.00
49.00,103.00,94.00,106.00,113.00
44.00,102.00,93.00,105.00,109.00
42.00,100.00,94.00,104.00,107.00
38.00,98.00,91.00,104.00,107.00
39.00,98.00,91.00,103.00,107.00
37.00,96.00,91.00,103.00,104.00
40.00,98.00,90.00,102.00,105.00
39.00,97.00,90.00,102.00,104.00
34.00,94.00,90.00,101.00,101.00
33.00,93.00,89.00,100.00,101.00
32.00,93.00,89.00,101.00,100.00
30.00,92.00,88.00,100.00,99.00
28.00,92.00,87.00,100.00,99.00
27.00,92.00,87.00,98.00,98.00
2
