=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2017.04.03 00:25:05 =~=~=~=~=~=~=~=~=~=~=~=
-18.00,6.00,-5.00,-6.00,-8.00
-18.00,6.00,-5.00,-6.00,-8.00
-18.00,6.00,-5.00,-6.00,-8.00
-18.00,6.00,-5.00,-6.00,-9.00
-18.00,6.00,-5.00,-6.00,-8.00
-18.00,6.00,-5.00,-6.00,-8.00
-18.00,6.00,-5.00,-6.00,-8.00
-18.00,6.00,-5.00,-6.00,-9.00
-18.00,6.00,-5.00,-6.00,-8.00
-18.00,6.00,-5.00,-6.00,-8.00
-16.00,7.00,-7.00,-7.00,-6.00
-17.00,7.00,-8.00,-7.00,-7.00
-18.00,7.00,-8.00,-7.00,-7.00
-17.00,7.00,-7.00,-7.00,-6.00
-18.00,8.00,-7.00,-7.00,-5.00
-18.00,8.00,-7.00,-7.00,-5.00
-18.00,8.00,-7.00,-7.00,-5.00
-18.00,9.00,-7.00,-7.00,-5.00
-18.00,9.00,-7.00,-7.00,-5.00
-17.00,10.00,-6.00,-7.00,-5.00
-18.00,10.00,-7.00,-7.00,-5.00
-18.00,10.00,-6.00,-7.00,-5.00
-17.00,11.00,-6.00,-6.00,-4.00
-17.00,11.00,-6.00,-6.00,-4.00
-16.00,10.00,-6.00,-7.00,-5.00
-17.00,9.00,-6.00,-7.00,-5.00
-17.00,10.00,-6.00,-6.00,-5.00
-17.00,10.00,-6.00,-6.00,-4.00
-17.00,11.00,-6.00,-6.00,-4.00
-16.00,11.00,-5.00,-6.00,-3.00
-17.00,13.00,-5.00,-6.00,-2.00
-16.00,14.00,-5.00,-5.00,-2.00
-16.00,14.00,-5.00,-5.00,-1.00
-17.00,14.00,-5.00,-5.00,-1.00
