=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2017.04.03 00:27:20 =~=~=~=~=~=~=~=~=~=~=~=
12.00,19.00,4.00,20.00,21.00,2
-1.00,11.00,4.00,25.00,29.00,2
2.00,12.00,0.00,83.00,108.00,2
3.00,15.00,5.00,80.00,100.00,2
3.00,22.00,11.00,73.00,92.00,2
3.00,10.00,0.00,72.00,91.00,2
3.00,20.00,7.00,71.00,90.00,2
5.00,17.00,4.00,70.00,90.00,2
3.00,12.00,2.00,70.00,88.00,2
4.00,15.00,2.00,68.00,88.00,2
4.00,17.00,3.00,69.00,88.00,2
3.00,12.00,2.00,68.00,86.00,2
3.00,13.00,3.00,67.00,85.00,2
1.00,17.00,4.00,67.00,85.00,2
3.00,20.00,6.00,67.00,85.00,2
2.00,18.00,3.00,65.00,83.00,2
4.00,22.00,8.00,65.00,83.00,2
3.00,17.00,8.00,65.00,82.00,2
5.00,17.00,7.00,64.00,82.00,2
5.00,23.00,13.00,64.00,81.00,2
6.00,17.00,8.00,63.00,80.00,2
5.00,19.00,8.00,63.00,78.00,2
6.00,22.00,10.00,62.00,78.00,2
6.00,22.00,10.00,62.00,78.00,2
7.00,24.00,12.00,62.00,77.00,2
6.00,22.00,10.00,61.00,77.00,2
6.00,17.00,9.00,62.00,76.00,2
6.00,17.00,8.00,60.00,75.00,2
6.00,20.00,10.00,62.00,77.00,2
5.00,15.00,7.00,61.00,76.00,2
6.00,23.00,17.00,61.00,76.00,2
