=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2017.04.03 00:21:07 =~=~=~=~=~=~=~=~=~=~=~=
20.00,2.00,9.00,76.00,113.00
32.00,-4.00,-11.00,74.00,106.00
31.00,-4.00,-11.00,72.00,101.00
30.00,-4.00,-11.00,70.00,97.00
30.00,-4.00,-11.00,69.00,96.00
29.00,-4.00,-11.00,68.00,95.00
28.00,-4.00,-10.00,68.00,94.00
29.00,-4.00,-11.00,68.00,94.00
28.00,-3.00,-11.00,67.00,93.00
28.00,-3.00,-10.00,67.00,92.00
28.00,-3.00,-10.00,67.00,91.00
27.00,-3.00,-10.00,67.00,90.00
28.00,-4.00,-10.00,66.00,90.00
27.00,-3.00,-10.00,66.00,90.00
27.00,-3.00,-10.00,65.00,90.00
27.00,-3.00,-10.00,65.00,88.00
27.00,-3.00,-10.00,65.00,88.00
26.00,-3.00,-10.00,64.00,88.00
26.00,-3.00,-10.00,64.00,88.00
26.00,-3.00,-10.00,64.00,87.00
26.00,-4.00,-11.00,63.00,87.00
26.00,-4.00,-11.00,62.00,85.00
26.00,-4.00,-11.00,61.00,85.00
25.00,-4.00,-11.00,61.00,85.00
25.00,-4.00,-11.00,62.00,84.00
25.00,-4.00,-11.00,62.00,84.00
25.00,-4.00,-11.00,62.00,84.00
25.00,-5.00,-11.00,62.00,85.00
