=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2017.04.03 00:22:31 =~=~=~=~=~=~=~=~=~=~=~=
30
-16.00,-6.00,-11.00,60.00,78.00
-15.00,-6.00,-10.00,59.00,76.00
-14.00,-6.00,-10.00,60.00,76.00
-11.00,-3.00,-9.00,82.00,103.00
-11.00,-4.00,-10.00,78.00,95.00
-11.00,-4.00,-10.00,77.00,93.00
-11.00,-3.00,-9.00,76.00,92.00
-11.00,-4.00,-10.00,75.00,91.00
-11.00,-3.00,-9.00,74.00,90.00
-11.00,-3.00,-9.00,74.00,90.00
-11.00,-4.00,-9.00,73.00,89.00
-11.00,-3.00,-10.00,72.00,88.00
-11.00,-3.00,-9.00,72.00,88.00
-11.00,-5.00,-9.00,72.00,85.00
-12.00,-6.00,-11.00,68.00,77.00
-12.00,-6.00,-10.00,68.00,76.00
-12.00,-6.00,-11.00,68.00,77.00
-12.00,-5.00,-10.00,67.00,76.00
-12.00,-6.00,-10.00,66.00,75.00
-12.00,-7.00,-10.00,63.00,72.00
-12.00,-6.00,-9.00,62.00,68.00
-12.00,-6.00,-10.00,62.00,68.00
-12.00,-6.00,-10.00,62.00,69.00
-12.00,-6.00,-10.00,62.00,68.00
-12.00,-6.00,-10.00,62.00,67.00
-12.00,-6.00,-9.00,62.00,68.00
-12.00,-6.00,-10.00,62.00,68.00
-12.00,-6.00,-10.00,61.00,68.00
-11.00,-6.00,-10.00,62.00,68.00
-12.00,-5.00,-10.00,61.00,68.00
-
