
20.00,18.00,101.00,103.00,119.00,17.40,49.38,-17.91
25.00,35.00,106.00,108.00,127.00,17.25,49.21,-18.34
29.00,77.00,120.00,110.00,133.00,17.09,49.09,-18.66
31.00,94.00,126.00,111.00,133.00,16.91,49.02,-18.85
31.00,87.00,128.00,111.00,133.00,16.70,48.94,-18.96
29.00,63.00,129.00,112.00,134.00,16.57,48.87,-19.06
26.00,15.00,126.00,111.00,131.00,15.29,49.07,-18.44
27.00,4.00,122.00,110.00,132.00,15.21,48.99,-18.26
25.00,1.00,118.00,108.00,130.00,15.13,48.93,-18.10
22.00,2.00,117.00,109.00,128.00,15.05,48.91,-17.98
25.00,5.00,119.00,105.00,127.00,14.95,48.92,-17.87
25.00,33.00,117.00,106.00,128.00,14.87,48.95,-17.77
31.00,75.00,122.00,109.00,127.00,14.82,49.02,-17.68
33.00,93.00,122.00,108.00,125.00,14.77,49.08,-17.56
31.00,84.00,124.00,108.00,126.00,14.72,49.16,-17.41
30.00,36.00,119.00,104.00,124.00,13.56,49.78,-16.13
27.00,11.00,117.00,106.00,121.00,13.54,49.66,-16.04
26.00,7.00,117.00,106.00,123.00,13.52,49.53,-15.95
25.00,3.00,115.00,104.00,122.00,13.50,49.41,-15.88
25.00,2.00,114.00,105.00,117.00,13.48,49.32,-15.81
25.00,10.00,114.00,105.00,123.00,13.45,49.27,-15.77
26.00,48.00,119.00,105.00,122.00,13.42,49.25,-15.71
32.00,91.00,126.00,108.00,124.00,13.39,49.26,-15.65
32.00,106.00,129.00,108.00,122.00,13.37,49.29,-15.59
30.00,75.00,125.00,104.00,122.00,11.52,50.66,-14.88
26.00,18.00,108.00,102.00,116.00,11.51,50.61,-14.85
25.00,4.00,104.00,98.00,111.00,11.51,50.52,-14.81
24.00,2.00,102.00,95.00,105.00,11.47,50.39,-14.76
23.00,2.00,101.00,94.00,103.00,11.44,50.22,-14.70
22.00,0.00,97.00,93.00,105.00,11.43,50.07,-14.66
23.00,1.00,98.00,94.00,102.00,11.46,49.97,-14.62
22.00,0.00,100.00,92.00,103.00,11.45,49.94,-14.59
23.00,1.00,101.00,94.00,103.00,11.40,49.95,-14.55
