-7.00,2.00,-8.00,-3.00,-1.00,150.58,27.94,55.65
-8.00,1.00,-8.00,-3.00,-1.00,150.48,28.10,55.62
-9.00,1.00,-8.00,-3.00,-2.00,150.40,28.21,55.62
-9.00,1.00,-7.00,-3.00,-1.00,150.30,28.30,55.62
-9.00,2.00,-8.00,-3.00,-2.00,150.21,28.37,55.61
-11.00,2.00,-7.00,-3.00,-2.00,150.11,28.42,55.59
-10.00,1.00,-6.00,-3.00,-2.00,149.96,28.52,55.55
-11.00,2.00,-7.00,-3.00,-2.00,149.81,28.62,55.49
-11.00,2.00,-7.00,-4.00,-2.00,149.73,28.69,55.47
-12.00,2.00,-7.00,-3.00,-2.00,148.28,31.78,55.88
-12.00,2.00,-8.00,-3.00,-3.00,148.07,32.09,55.83
-12.00,2.00,-7.00,-3.00,-3.00,147.87,32.39,55.76
-12.00,3.00,-8.00,-3.00,-3.00,147.69,32.71,55.70
-13.00,3.00,-7.00,-3.00,-2.00,147.45,33.12,55.62
-12.00,2.00,-7.00,-3.00,-2.00,147.23,33.45,55.56
-12.00,2.00,-8.00,-4.00,-2.00,147.04,33.69,55.56
-12.00,2.00,-7.00,-3.00,-2.00,146.97,33.75,55.73
-12.00,3.00,-6.00,-3.00,-3.00,146.98,33.66,56.05
-13.00,2.00,-7.00,-3.00,-3.00,152.77,26.14,63.47
-13.00,3.00,-7.00,-4.00,-3.00,152.75,26.20,63.42
-13.00,3.00,-7.00,-3.00,-4.00,152.70,26.28,63.36
-12.00,3.00,-6.00,-3.00,-3.00,152.62,26.38,63.27
-12.00,4.00,-7.00,-3.00,-3.00,152.53,26.50,63.17
