40.00,121.00,130.00,131.00,150.00,-41.30,-1.04,8.07
32.00,112.00,123.00,124.00,135.00,-45.21,13.40,17.32
28.00,109.00,120.00,120.00,133.00,-48.28,20.92,15.56
64.00,133.00,133.00,124.00,139.00,-68.81,57.77,1.79
39.00,120.00,125.00,118.00,131.00,-53.96,-4.14,19.57
77.00,131.00,132.00,118.00,130.00,-76.29,61.58,1.70
48.00,120.00,123.00,114.00,123.00,-60.76,-2.93,23.83
38.00,116.00,119.00,115.00,135.00,-68.66,28.94,14.88
28.00,111.00,117.00,111.00,123.00,-73.29,-19.48,19.43
29.00,108.00,115.00,111.00,119.00,-74.39,34.42,16.39
26.00,110.00,113.00,108.00,116.00,-78.14,-1.39,23.73
31.00,112.00,115.00,112.00,122.00,-81.70,42.49,11.21
39.00,112.00,115.00,108.00,117.00,-82.36,26.35,17.27
34.00,107.00,111.00,107.00,116.00,-85.44,35.38,16.52
28.00,104.00,108.00,103.00,112.00,-92.24,51.04,7.94
24.00,107.00,110.00,104.00,115.00,-100.48,-3.97,23.32
26.00,106.00,112.00,107.00,124.00,-97.59,38.38,14.81
20.00,102.00,109.00,102.00,106.00,-104.77,-1.90,19.56
23.00,103.00,109.00,105.00,116.00,-106.36,21.71,22.12
22.00,101.00,107.00,102.00,111.00,-103.51,45.72,14.36
20.00,104.00,110.00,101.00,111.00,-113.79,-16.40,17.51
19.00,102.00,106.00,100.00,109.00,-121.75,15.68,22.12
15.00,98.00,105.00,98.00,106.00,-126.53,9.55,24.10
14.00,96.00,105.00,99.00,109.00,-135.33,6.81,24.64
13.00,96.00,104.00,98.00,108.00,-123.14,49.63,11.55
17.00,98.00,104.00,98.00,110.00,-134.70,-16.16,20.54
12.00,92.00,100.00,96.00,101.00,-143.18,32.23,22.92
12.00,93.00,100.00,94.00,100.00,-146.61,30.10,19.25
44.00,108.00,107.00,100.00,119.00,-153.09,41.98,15.08
49.00,101.00,125.00,104.00,118.00,-141.11,63.84,2.03
4.00,104.00,110.00,95.00,108.00,-154.70,-7.41,17.44
14.00,107.00,110.00,96.00,109.00,-166.30,3.56,14.00
16.00,107.00,110.00,96.00,107.00,-169.49,39.05,16.63
20.00,107.00,108.00,95.00,107.00,-177.81,26.47,18.46
29.00,106.00,107.00,95.00,107.00,175.08,36.55,17.05
35.00,114.00,110.00,95.00,107.00,-175.83,-14.20,15.67
21.00,102.00,106.00,95.00,108.00,167.37,47.63,7.84
16.00,110.00,105.00,93.00,103.00,177.36,-5.67,20.55
52.00,110.00,105.00,95.00,111.00,152.02,55.05,3.44
29.00,100.00,102.00,93.00,107.00,169.23,7.19,22.41
20.00,95.00,99.00,90.00,100.00,151.62,31.78,19.00
16.00,93.00,101.00,93.00,103.00,136.40,52.70,8.55
10.00,93.00,102.00,93.00,106.00,156.94,-7.91,18.97
9.00,91.00,99.00,90.00,99.00,143.26,20.43,17.42
8.00,90.00,103.00,93.00,103.00,143.19,25.09,20.33
22.00,94.00,101.00,93.00,105.00,128.28,44.34,17.24
63.00,112.00,105.00,95.00,112.00,124.12,44.06,13.52
39.00,111.00,105.00,94.00,110.00,132.30,1.83,20.68
55.00,108.00,105.00,95.00,109.00,92.55,73.30,-4.06
44.00,106.00,105.00,93.00,105.00,125.37,21.58,16.72
44.00,107.00,104.00,94.00,107.00,117.93,29.03,13.98
37.00,104.00,102.00,91.00,102.00,118.21,26.18,23.38
40.00,104.00,103.00,94.00,103.00,106.26,39.29,9.55
28.00,102.00,102.00,92.00,100.00,104.05,47.91,10.87
25.00,107.00,104.00,91.00,96.00,99.98,-14.56,21.12
28.00,104.00,101.00,91.00,98.00,99.15,17.37,15.68
26.00,103.00,101.00,91.00,100.00,99.89,33.52,16.21
26.00,104.00,101.00,91.00,99.00,94.49,21.19,17.50
24.00,102.00,99.00,91.00,99.00,90.05,48.35,10.24
19.00,100.00,97.00,87.00,93.00,82.81,8.99,18.91
21.00,100.00,97.00,88.00,96.00,80.96,17.37,18.86
19.00,98.00,97.00,88.00,95.00,81.44,42.09,17.02
19.00,102.00,99.00,90.00,100.00,63.35,-15.43,15.49
19.00,100.00,97.00,88.00,95.00,71.12,38.17,18.24
21.00,98.00,98.00,90.00,96.00,66.39,39.29,14.54
43.00,111.00,100.00,93.00,111.00,61.40,40.93,12.10
31.00,104.00,99.00,91.00,103.00,52.00,19.87,16.91
23.00,102.00,97.00,89.00,103.00,49.51,37.48,15.35
21.00,100.00,97.00,89.00,99.00,39.46,43.21,15.50
28.00,102.00,97.00,90.00,103.00,42.30,53.57,10.80
18.00,101.00,97.00,90.00,101.00,30.35,20.11,19.10
27.00,102.00,100.00,92.00,111.00,28.24,34.00,15.60
13.00,96.00,97.00,88.00,99.00,21.02,11.02,25.21
23.00,92.00,96.00,88.00,99.00,11.74,58.36,10.17
47.00,105.00,99.00,90.00,110.00,-0.37,65.82,5.11
32.00,103.00,97.00,87.00,100.00,7.12,22.34,20.80
36.00,104.00,96.00,89.00,103.00,4.31,23.94,19.19
36.00,104.00,96.00,87.00,99.00,-2.90,21.29,19.39
26.00,100.00,94.00,87.00,97.00,-5.97,15.99,19.67
22.00,98.00,94.00,86.00,96.00,-38.15,58.89,13.71
32.00,102.00,96.00,87.00,103.00,-12.53,4.94,17.48
21.00,96.00,94.00,85.00,95.00,-15.17,11.35,15.20
25.00,103.00,97.00,87.00,99.00,-47.06,51.90,2.76
22.00,98.00,94.00,85.00,93.00,-36.40,37.73,8.84
29.00,101.00,96.00,90.00,100.00,-32.65,21.98,8.38
17.00,96.00,91.00,83.00,86.00,-29.92,12.71,1.63
15.00,95.00,92.00,83.00,86.00,-26.49,14.65,4.44
16.00,97.00,96.00,89.00,96.00,-20.72,-13.55,11.87
25.00,97.00,95.00,88.00,101.00,-47.13,48.86,10.41
20.00,94.00,94.00,86.00,93.00,-37.34,27.53,19.03
25.00,98.00,94.00,89.00,98.00,-42.82,27.42,14.83
