-10.00,86.00,82.00,64.00,1.00,44.27,62.43,22.57
-10.00,84.00,81.00,64.00,1.00,13.51,62.65,22.48
-10.00,84.00,81.00,64.00,0.00,13.03,65.61,20.46
-10.00,84.00,86.00,64.00,0.00,12.93,66.88,19.62
-10.00,83.00,86.00,61.00,0.00,12.92,67.50,19.19
-10.00,83.00,82.00,64.00,0.00,12.75,67.74,19.08
-10.00,82.00,82.00,64.00,0.00,13.42,67.90,18.95
-10.00,82.00,81.00,60.00,1.00,14.32,67.87,18.89
-10.00,82.00,77.00,61.00,1.00,14.82,67.93,18.81
-10.00,83.00,82.00,61.00,1.00,15.24,67.93,18.83
-10.00,82.00,84.00,59.00,0.00,14.56,67.87,18.95
-10.00,81.00,75.00,59.00,1.00,14.07,67.89,18.94
-10.00,81.00,83.00,57.00,0.00,13.68,67.86,18.95
-10.00,81.00,82.00,61.00,0.00,13.80,67.81,18.94
-10.00,81.00,77.00,60.00,1.00,13.66,67.76,19.01
-10.00,80.00,82.00,59.00,1.00,12.95,67.80,19.01
-10.00,79.00,76.00,60.00,1.00,12.49,67.83,19.00
-10.00,80.00,78.00,54.00,1.00,13.02,67.79,18.92
-10.00,79.00,79.00,59.00,0.00,13.19,67.82,18.85
-10.00,77.00,79.00,58.00,0.00,13.48,67.84,18.84
-10.00,77.00,80.00,62.00,0.00,13.16,67.85,18.87
-10.00,79.00,77.00,58.00,1.00,13.60,67.78,18.84
-10.00,79.00,78.00,62.00,1.00,13.64,67.78,18.84
-10.00,80.00,77.00,57.00,1.00,13.80,67.79,18.83
-10.00,79.00,80.00,57.00,1.00,14.04,67.82,18.81
-10.00,77.00,78.00,57.00,2.00,14.19,67.86,18.73
-10.00,78.00,80.00,58.00,1.00,14.03,67.80,18.75
-10.00,78.00,77.00,56.00,1.00,13.93,67.80,18.75
-10.00,77.00,75.00,59.00,0.00,13.68,67.83,18.74
-10.00,78.00,76.00,57.00,1.00,13.55,67.84,18.74
-10.00,76.00,76.00,58.00,1.00,13.47,67.86,18.67
-10.00,76.00,77.00,57.00,0.00,13.44,67.80,18.65
-10.00,77.00,78.00,58.00,0.00,13.47,67.80,18.66
-10.00,75.00,77.00,57.00,1.00,13.50,67.85,18.62
-10.00,76.00,73.00,58.00,0.00,13.26,67.86,18.67
-10.00,76.00,75.00,55.00,1.00,13.61,67.90,18.56
-10.00,75.00,74.00,59.00,0.00,13.33,67.79,18.62
-10.00,76.00,71.00,57.00,1.00,13.35,67.82,18.60
-10.00,77.00,77.00,58.00,0.00,13.29,67.85,18.60
-10.00,75.00,71.00,55.00,1.00,12.96,67.84,18.65
-10.00,76.00,75.00,55.00,1.00,13.38,67.87,18.54
-10.00,74.00,80.00,57.00,0.00,13.43,67.82,18.55
-10.00,75.00,73.00,56.00,1.00,13.48,67.79,18.60
-10.00,74.00,73.00,57.00,1.00,13.27,67.84,18.61
-10.00,74.00,71.00,58.00,0.00,13.65,67.82,18.58
-10.00,75.00,74.00,55.00,0.00,13.47,67.76,18.60
-10.00,74.00,77.00,55.00,1.00,13.41,67.79,18.61
-10.00,74.00,71.00,57.00,1.00,13.28,67.82,18.60
-10.00,74.00,73.00,57.00,0.00,13.13,67.81,18.63
-10.00,74.00,70.00,57.00,1.00,13.21,67.86,18.59
-10.00,75.00,74.00,52.00,1.00,13.29,67.77,18.60
-10.00,73.00,75.00,58.00,0.00,13.37,67.81,18.60
-10.00,75.00,74.00,56.00,1.00,13.47,67.84,18.59
-10.00,74.00,73.00,57.00,1.00,13.72,67.83,18.56
-10.00,74.00,73.00,55.00,1.00,13.96,67.76,18.54
-10.00,74.00,73.00,53.00,1.00,13.66,67.84,18.52
-10.00,73.00,72.00,56.00,1.00,13.16,67.84,18.55
-10.00,72.00,72.00,56.00,0.00,12.82,67.90,18.54
-10.00,74.00,75.00,52.00,2.00,12.53,67.95,18.51
-10.00,74.00,70.00,53.00,1.00,12.64,67.88,18.49
-10.00,72.00,71.00,57.00,1.00,12.42,67.89,18.49
-10.00,74.00,73.00,54.00,1.00,12.13,67.95,18.46
-10.00,74.00,71.00,54.00,1.00,11.97,67.95,18.45
-10.00,71.00,73.00,57.00,1.00,11.95,67.90,18.48
-10.00,74.00,71.00,55.00,1.00,12.17,67.65,18.52
