31.00,0.00,110.00,114.00,157.00,39.17,61.56,-10.31
39.00,-1.00,111.00,112.00,150.00,34.74,56.87,-9.99
43.00,-1.00,110.00,108.00,151.00,34.24,56.64,-9.84
45.00,-1.00,111.00,108.00,148.00,33.64,56.44,-9.67
46.00,-1.00,110.00,110.00,148.00,33.05,56.24,-9.58
51.00,-1.00,106.00,109.00,148.00,32.49,56.00,-9.62
48.00,-1.00,99.00,110.00,148.00,31.87,55.73,-9.73
48.00,-1.00,95.00,108.00,145.00,31.17,55.46,-9.84
47.00,-2.00,92.00,109.00,144.00,30.47,55.24,-9.94
51.00,-2.00,90.00,107.00,142.00,29.65,55.04,-10.02
49.00,-2.00,91.00,108.00,147.00,20.22,52.32,-10.02
45.00,-2.00,88.00,106.00,146.00,20.09,52.27,-10.03
46.00,-2.00,90.00,108.00,141.00,20.01,52.23,-10.05
47.00,-2.00,93.00,108.00,140.00,19.96,52.18,-10.13
47.00,-2.00,90.00,106.00,141.00,19.94,52.13,-10.22
46.00,-1.00,89.00,106.00,143.00,19.91,52.09,-10.29
45.00,-1.00,88.00,106.00,137.00,19.82,52.04,-10.31
46.00,-2.00,89.00,104.00,142.00,19.68,51.99,-10.27
41.00,-2.00,88.00,105.00,143.00,19.54,51.95,-10.23
44.00,-2.00,88.00,106.00,140.00,17.26,51.18,-9.98
47.00,-2.00,86.00,106.00,143.00,17.20,51.17,-9.96
46.00,-1.00,88.00,103.00,139.00,17.12,51.15,-9.94
46.00,-2.00,90.00,104.00,143.00,17.05,51.14,-9.93
44.00,-2.00,88.00,103.00,143.00,16.98,51.13,-9.91
44.00,-2.00,90.00,103.00,137.00,16.89,51.11,-9.89
45.00,-2.00,88.00,104.00,140.00,16.80,51.08,-9.86
46.00,-2.00,85.00,102.00,139.00,16.70,51.05,-9.84
45.00,-2.00,87.00,102.00,137.00,16.60,51.02,-9.82
44.00,-2.00,87.00,104.00,141.00,14.42,50.69,-9.76
45.00,-2.00,88.00,102.00,141.00,14.35,50.70,-9.75
47.00,-2.00,88.00,102.00,138.00,14.30,50.71,-9.75
46.00,-1.00,89.00,102.00,136.00,14.23,50.71,-9.74
47.00,-2.00,89.00,103.00,140.00,14.15,50.71,-9.73
