9.00,38.00,61.00,56.00,14.00,-100.60,44.17,6.80
9.00,38.00,61.00,56.00,15.00,-104.58,44.15,6.89
9.00,38.00,61.00,55.00,14.00,-107.22,47.00,4.33
9.00,39.00,60.00,54.00,15.00,-107.74,49.75,1.86
9.00,38.00,60.00,55.00,14.00,-107.99,50.65,0.96
9.00,39.00,60.00,55.00,14.00,-108.08,50.93,0.62
9.00,38.00,60.00,55.00,14.00,-108.19,50.96,0.51
9.00,38.00,60.00,54.00,14.00,-108.21,50.94,0.49
9.00,38.00,60.00,54.00,15.00,-108.20,50.99,0.49
9.00,38.00,60.00,54.00,14.00,-108.15,51.02,0.48
9.00,37.00,59.00,53.00,15.00,-108.02,51.05,0.51
9.00,38.00,59.00,53.00,14.00,-107.94,51.21,0.32
9.00,37.00,59.00,53.00,14.00,-107.87,51.09,0.43
9.00,37.00,59.00,53.00,14.00,-107.91,51.07,0.45
9.00,37.00,58.00,53.00,14.00,-107.96,51.04,0.48
9.00,37.00,58.00,53.00,14.00,-107.90,51.02,0.55
9.00,37.00,58.00,53.00,15.00,-107.91,50.94,0.61
9.00,37.00,58.00,53.00,14.00,-107.93,51.02,0.53
9.00,37.00,58.00,53.00,14.00,-107.91,50.96,0.59
9.00,38.00,57.00,53.00,15.00,-107.97,51.23,0.47
9.00,37.00,58.00,53.00,14.00,-108.06,50.94,0.62
9.00,37.00,57.00,53.00,14.00,-108.02,51.12,0.49
9.00,37.00,57.00,53.00,13.00,-108.00,51.13,0.52
9.00,37.00,57.00,52.00,14.00,-107.94,51.32,0.53
9.00,36.00,57.00,52.00,13.00,-107.99,51.19,0.55
9.00,37.00,57.00,52.00,13.00,-108.03,51.03,0.61
9.00,37.00,57.00,52.00,14.00,-107.98,51.05,0.62
9.00,37.00,56.00,52.00,13.00,-107.92,51.07,0.63
9.00,36.00,57.00,52.00,14.00,-108.02,50.94,0.69
9.00,36.00,56.00,52.00,13.00,-107.98,51.00,0.62
9.00,36.00,57.00,51.00,14.00,-107.92,50.99,0.65
9.00,36.00,57.00,52.00,13.00,-107.96,50.89,0.66
9.00,36.00,56.00,52.00,13.00,-107.89,51.02,0.64
9.00,37.00,56.00,51.00,14.00,-107.79,51.23,0.53
9.00,36.00,56.00,51.00,14.00,-107.79,51.24,0.53
9.00,36.00,56.00,52.00,13.00,-107.78,51.11,0.61
9.00,36.00,55.00,52.00,13.00,-107.80,51.23,0.50
9.00,36.00,55.00,51.00,13.00,-107.76,51.06,0.67
9.00,36.00,55.00,50.00,13.00,-107.76,51.11,0.59
9.00,36.00,55.00,51.00,13.00,-107.75,51.12,0.58
9.00,36.00,55.00,50.00,13.00,-107.84,51.02,0.62
9.00,36.00,56.00,51.00,14.00,-107.85,50.91,0.70
9.00,36.00,55.00,51.00,13.00,-107.81,50.99,0.65
9.00,36.00,55.00,50.00,13.00,-107.80,51.01,0.66
9.00,36.00,55.00,51.00,13.00,-107.71,50.99,0.67
9.00,36.00,55.00,50.00,14.00,-107.70,50.96,0.65
9.00,36.00,55.00,51.00,14.00,-107.55,51.43,0.34
9.00,36.00,55.00,51.00,14.00,-107.38,51.18,0.59
9.00,36.00,55.00,50.00,13.00,-107.83,50.97,0.47
9.00,36.00,54.00,50.00,13.00,-107.73,50.93,0.55
9.00,36.00,55.00,50.00,13.00,-107.77,50.87,0.57
9.00,36.00,54.00,51.00,13.00,-107.77,50.84,0.57
9.00,36.00,55.00,50.00,13.00,-107.76,50.93,0.54
9.00,36.00,54.00,50.00,13.00,-107.77,50.88,0.51
9.00,36.00,54.00,50.00,13.00,-107.71,50.86,0.57
9.00,35.00,55.00,50.00,13.00,-107.72,50.81,0.56
9.00,36.00,55.00,50.00,13.00,-107.71,50.84,0.54
9.00,35.00,54.00,50.00,13.00,-107.69,50.94,0.52
9.00,35.00,54.00,50.00,13.00,-107.70,50.81,0.59
9.00,35.00,53.00,50.00,13.00,-107.74,51.00,0.55
9.00,35.00,54.00,50.00,13.00,-107.70,51.14,0.46
9.00,35.00,53.00,50.00,13.00,-107.68,50.84,0.58
9.00,36.00,53.00,50.00,13.00,-107.65,50.75,0.60
9.00,35.00,53.00,50.00,13.00,-107.65,50.77,0.56
9.00,35.00,53.00,50.00,13.00,-107.52,50.92,0.53
9.00,35.00,53.00,50.00,13.00,-107.54,50.77,0.58
9.00,35.00,53.00,50.00,13.00,-107.53,50.93,0.46
9.00,35.00,53.00,50.00,13.00,-107.55,50.90,0.49
9.00,36.00,53.00,49.00,13.00,-107.51,51.10,0.43
9.00,35.00,53.00,49.00,13.00,-107.55,51.05,0.44
9.00,35.00,53.00,49.00,13.00,-107.53,51.13,0.40
9.00,35.00,53.00,49.00,14.00,-107.54,51.12,0.42
9.00,35.00,53.00,50.00,13.00,-107.49,51.28,0.32
9.00,34.00,53.00,49.00,13.00,-107.53,51.15,0.38
9.00,35.00,53.00,49.00,13.00,-107.57,51.23,0.34
9.00,35.00,53.00,49.00,13.00,-107.54,51.34,0.27
9.00,35.00,53.00,49.00,13.00,-107.56,51.20,0.36
9.00,35.00,53.00,48.00,13.00,-107.59,51.15,0.33
9.00,35.00,52.00,49.00,13.00,-107.59,51.17,0.35
9.00,35.00,53.00,49.00,13.00,-107.60,51.18,0.34
9.00,35.00,52.00,49.00,13.00,-107.54,51.18,0.38
