29.00,-4.00,-7.00,-5.00,-5.00,155.68,61.97,4.55
29.00,-4.00,-7.00,-5.00,-6.00,153.11,64.84,2.68
29.00,-4.00,-7.00,-5.00,-5.00,152.08,65.93,1.90
29.00,-4.00,-6.00,-5.00,-6.00,151.57,66.44,1.57
29.00,-4.00,-7.00,-5.00,-5.00,151.18,66.62,1.43
29.00,-4.00,-6.00,-5.00,-5.00,150.78,66.86,1.48
29.00,-4.00,-7.00,-5.00,-5.00,150.58,66.78,1.49
29.00,-4.00,-6.00,-5.00,-6.00,150.64,66.87,1.49
29.00,-3.00,-6.00,-5.00,-5.00,150.63,67.14,1.44
29.00,-4.00,-6.00,-5.00,-4.00,151.66,67.63,1.62
28.00,-4.00,-8.00,-5.00,-2.00,151.76,68.03,1.82
28.00,-4.00,-8.00,-5.00,-4.00,153.88,67.43,1.14
28.00,-4.00,-8.00,-5.00,-4.00,153.39,67.79,1.33
28.00,-4.00,-7.00,-5.00,-4.00,152.76,67.87,1.45
27.00,-4.00,-8.00,-5.00,-4.00,152.33,67.96,1.48
28.00,-3.00,-7.00,-5.00,-4.00,151.84,67.77,1.32
28.00,-4.00,-8.00,-5.00,-4.00,151.60,67.72,1.32
28.00,-4.00,-7.00,-5.00,-4.00,151.36,67.72,1.29
28.00,-4.00,-7.00,-5.00,-4.00,151.18,67.74,1.33
28.00,-4.00,-7.00,-5.00,-4.00,151.29,67.82,1.32
27.00,-4.00,-7.00,-5.00,-5.00,150.99,67.81,1.40
28.00,-4.00,-7.00,-5.00,-5.00,150.74,67.89,1.35
28.00,-4.00,-7.00,-5.00,-4.00,150.87,67.71,1.29
28.00,-4.00,-7.00,-5.00,-5.00,150.62,67.60,1.03
27.00,-4.00,-7.00,-5.00,-4.00,150.42,67.95,0.99
27.00,-4.00,-7.00,-5.00,-4.00,150.18,68.26,1.04
28.00,-4.00,-8.00,-5.00,-4.00,149.23,68.50,1.20
27.00,-4.00,-7.00,-5.00,-5.00,149.20,68.45,1.17
27.00,-4.00,-7.00,-5.00,-5.00,148.74,68.40,1.20
27.00,-4.00,-7.00,-5.00,-5.00,148.32,68.41,1.23
27.00,-4.00,-7.00,-5.00,-5.00,148.20,68.45,1.25
26.00,-4.00,-7.00,-5.00,-5.00,148.03,68.52,1.29
27.00,-4.00,-7.00,-5.00,-5.00,147.87,68.56,1.29
27.00,-4.00,-7.00,-5.00,-5.00,147.63,68.66,1.36
27.00,-4.00,-7.00,-5.00,-5.00,147.66,68.69,1.40
27.00,-3.00,-7.00,-5.00,-5.00,147.65,68.70,1.34
27.00,-4.00,-6.00,-5.00,-4.00,147.43,68.68,1.30
27.00,-4.00,-7.00,-5.00,-4.00,147.37,68.74,1.36
27.00,-4.00,-7.00,-5.00,-5.00,147.27,68.84,1.32
27.00,-3.00,-7.00,-5.00,-4.00,147.25,68.88,1.35
27.00,-4.00,-7.00,-5.00,-4.00,146.89,68.81,1.46
26.00,-3.00,-6.00,-5.00,-5.00,146.80,68.75,1.51
27.00,-3.00,-7.00,-5.00,-4.00,146.77,68.72,1.43
26.00,-4.00,-6.00,-5.00,-5.00,146.78,68.78,1.44
27.00,-4.00,-6.00,-5.00,-4.00,146.89,68.87,1.44
26.00,-3.00,-7.00,-5.00,-5.00,146.75,68.87,1.43
26.00,-3.00,-6.00,-5.00,-5.00,146.71,68.81,1.43
26.00,-4.00,-6.00,-5.00,-5.00,146.52,68.85,1.47
26.00,-4.00,-7.00,-5.00,-5.00,146.09,68.92,1.77
26.00,-3.00,-6.00,-5.00,-5.00,146.51,68.96,1.54
26.00,-3.00,-6.00,-5.00,-4.00,146.57,68.93,1.52
26.00,-4.00,-6.00,-5.00,-5.00,146.58,68.96,1.50
26.00,-3.00,-6.00,-5.00,-4.00,146.50,69.05,1.51
26.00,-3.00,-7.00,-5.00,-5.00,146.44,69.05,1.50
26.00,-3.00,-7.00,-5.00,-4.00,146.36,69.03,1.47
26.00,-4.00,-6.00,-5.00,-5.00,146.23,69.07,1.54
26.00,-3.00,-6.00,-5.00,-5.00,146.29,68.98,1.49
26.00,-3.00,-6.00,-5.00,-5.00,146.11,69.09,1.45
26.00,-4.00,-6.00,-5.00,-5.00,146.09,69.06,1.45
26.00,-3.00,-6.00,-5.00,-4.00,146.05,69.16,1.45
26.00,-3.00,-6.00,-5.00,-4.00,146.07,69.19,1.44
26.00,-4.00,-6.00,-5.00,-4.00,146.03,69.24,1.46
26.00,-3.00,-6.00,-5.00,-4.00,146.10,69.21,1.44
26.00,-3.00,-6.00,-5.00,-5.00,146.07,69.02,1.33
26.00,-3.00,-6.00,-5.00,-5.00,145.79,69.24,1.44
26.00,-3.00,-6.00,-5.00,-4.00,146.07,69.10,1.33
26.00,-3.00,-6.00,-5.00,-4.00,146.20,69.12,1.29
25.00,-3.00,-6.00,-5.00,-5.00,146.06,69.20,1.30
26.00,-3.00,-6.00,-5.00,-5.00,146.21,69.28,1.29
25.00,-3.00,-6.00,-5.00,-4.00,146.07,69.37,1.32
26.00,-3.00,-6.00,-5.00,-5.00,145.68,69.46,1.32
26.00,-3.00,-6.00,-5.00,-5.00,145.47,69.47,1.32
26.00,-3.00,-6.00,-5.00,-4.00,145.39,69.53,1.34
25.00,-3.00,-6.00,-5.00,-5.00,145.46,69.53,1.32
25.00,-3.00,-6.00,-5.00,-4.00,145.39,69.52,1.30
26.00,-3.00,-6.00,-5.00,-4.00,145.27,69.47,1.32
26.00,-3.00,-6.00,-5.00,-4.00,145.06,69.51,1.38
25.00,-3.00,-6.00,-5.00,-5.00,145.06,69.71,1.40
26.00,-3.00,-6.00,-5.00,-4.00,145.03,69.75,1.45
25.00,-3.00,-6.00,-5.00,-4.00,144.92,69.80,1.43
25.00,-3.00,-6.00,-5.00,-5.00,144.78,69.74,1.45
26.00,-3.00,-6.00,-5.00,-4.00,144.71,69.74,1.45
26.00,-3.00,-6.00,-5.00,-4.00,144.73,69.78,1.41
26.00,-3.00,-6.00,-5.00,-4.00,144.80,69.75,1.42
