3.00,1.00,-5.00,12.00,31.00,33.29,37.45,-1.38
4.00,1.00,-5.00,13.00,30.00,33.20,37.06,-1.08
3.00,1.00,-4.00,13.00,31.00,33.13,36.83,-0.79
3.00,1.00,-4.00,13.00,30.00,33.08,36.77,-0.54
3.00,1.00,-4.00,12.00,31.00,33.06,36.81,-0.33
3.00,1.00,-3.00,13.00,32.00,33.06,36.93,-0.19
3.00,0.00,-5.00,13.00,32.00,31.84,39.44,2.36
3.00,1.00,-4.00,14.00,33.00,31.75,39.50,2.42
4.00,0.00,-4.00,15.00,35.00,31.64,39.54,2.48
3.00,1.00,-5.00,18.00,41.00,31.54,39.59,2.55
4.00,0.00,-4.00,25.00,52.00,31.43,39.66,2.63
4.00,-1.00,-4.00,33.00,62.00,31.33,39.78,2.71
5.00,-1.00,-6.00,38.00,73.00,31.24,39.91,2.76
5.00,-1.00,-6.00,42.00,78.00,31.15,40.06,2.81
4.00,-1.00,-5.00,48.00,84.00,31.07,40.17,2.83
4.00,-1.00,-6.00,52.00,92.00,28.21,41.04,1.72
3.00,-2.00,-6.00,50.00,89.00,28.15,41.14,1.66
2.00,-1.00,-6.00,47.00,85.00,28.08,41.16,1.60
2.00,-1.00,-6.00,43.00,86.00,27.97,41.10,1.61
2.00,-2.00,-6.00,42.00,84.00,27.82,41.00,1.68
2.00,-2.00,-6.00,41.00,82.00,27.68,40.87,1.77
1.00,-2.00,-6.00,40.00,81.00,27.57,40.80,1.87
2.00,-2.00,-6.00,40.00,85.00,27.47,40.81,1.95
2.00,-1.00,-7.00,39.00,85.00,27.40,40.86,1.99
5.00,-1.00,-6.00,40.00,85.00,24.95,40.63,2.86
