-7.00,11.00,-5.00,-4.00,4.00,-37.13,28.82,61.11
-7.00,10.00,-5.00,-4.00,4.00,-38.13,29.00,60.91
-8.00,10.00,-4.00,-4.00,2.00,-38.64,29.16,60.75
-8.00,12.00,-5.00,-3.00,4.00,-38.44,29.22,60.69
-8.00,10.00,-5.00,-4.00,3.00,-37.76,29.19,60.72
-7.00,10.00,-5.00,-4.00,4.00,-36.86,29.09,60.83
-8.00,10.00,-5.00,-4.00,4.00,-36.08,28.95,60.99
-8.00,11.00,-4.00,-3.00,3.00,-35.43,28.78,61.16
-9.00,10.00,-4.00,-4.00,2.00,-34.88,28.65,61.29
-9.00,11.00,-5.00,-4.00,3.00,-29.39,27.19,62.80
-10.00,9.00,-3.00,-3.00,3.00,-29.46,27.20,62.79
-9.00,12.00,-4.00,-4.00,3.00,-29.33,27.22,62.77
-10.00,11.00,-4.00,-3.00,3.00,-29.14,27.25,62.74
-10.00,10.00,-5.00,-4.00,3.00,-28.85,27.29,62.70
-10.00,10.00,-4.00,-3.00,2.00,-28.53,27.32,62.68
-10.00,11.00,-4.00,-3.00,3.00,-28.31,27.34,62.66
-10.00,10.00,-3.00,-3.00,3.00,-28.21,27.35,62.65
-10.00,11.00,-3.00,-3.00,3.00,-28.16,27.36,62.64
-10.00,10.00,-4.00,-3.00,3.00,-26.25,27.12,62.88
-10.00,10.00,-5.00,-4.00,3.00,-26.20,27.10,62.90
-10.00,10.00,-3.00,-3.00,2.00,-26.17,27.09,62.91
-11.00,10.00,-4.00,-3.00,2.00,-26.12,27.08,62.91
