-7.00,-3.00,-6.00,26.00,15.00,-34.14,50.24,5.77
-5.00,-2.00,-4.00,47.00,47.00,-34.18,50.21,5.68
-5.00,-2.00,-3.00,60.00,69.00,-34.31,50.21,5.58
-4.00,-1.00,-4.00,69.00,88.00,-34.52,50.26,5.45
-5.00,0.00,-4.00,75.00,103.00,-34.75,50.33,5.28
-5.00,2.00,-4.00,79.00,114.00,-34.96,50.36,5.05
-4.00,8.00,-3.00,79.00,122.00,-35.20,50.38,4.87
-3.00,12.00,-5.00,81.00,126.00,-35.47,50.48,4.65
-1.00,16.00,0.00,81.00,136.00,-35.78,50.62,4.45
0.00,22.00,2.00,82.00,134.00,-38.21,58.91,-2.26
0.00,25.00,12.00,83.00,139.00,-38.41,59.42,-2.39
-1.00,24.00,13.00,80.00,138.00,-38.49,59.74,-2.48
-2.00,23.00,11.00,81.00,132.00,-38.33,59.80,-2.55
-3.00,22.00,6.00,78.00,131.00,-38.01,59.70,-2.64
-3.00,20.00,5.00,77.00,130.00,-37.72,59.55,-2.72
-3.00,19.00,2.00,75.00,129.00,-37.48,59.41,-2.77
-2.00,19.00,2.00,73.00,127.00,-37.27,59.30,-2.79
-2.00,19.00,2.00,73.00,126.00,-37.10,59.22,-2.76
-2.00,17.00,2.00,71.00,123.00,-38.78,58.51,-1.28
